name,country,industry,grade_latest,action_type,guo_matched,match_quality,n_subsidiaries,sum_assets_th_usd,largest_sub_assets,pre_inv_equity_th_usd,employees_total,emp_intensity,years_in_russia,ln_assets,nace_sector
AAK,Sweden,Consumer Staples,A,sold,HAAKMAN HOLDING B.V.,100.0,1,484.22,484.22,55.8198251938447,,,5,6.1825,01
AB InBev,Belgium,Consumer Staples,A,sold,AB INBEV EFES B.V.,100.0,3,957907.99,835232.89,238969.194312497,3920,0.003994095575569089,18,13.7725,11
ABB,Switzerland,Industrials,A,sold,ABB LTD,100,1,130755.32,130755.32,16948.5114716673,249,0.0019043201856577315,22,11.7811,46
AECOM,United States,Industrials,A,sold,AECOM,100,1,,,,,,22,,71
AFRY,Sweden,Industrials,A,sold,,,0,,,,,,,,
AG Barr,United Kingdom,Consumer Staples,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
AP7,Sweden,Financials,A,sold,,,0,,,,,,,,
APG,Netherlands,Financials,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
AVL,Austria,Industrials,A,suspended,MR PAVLOU PAVLOS,100.0,1,4826.83,4826.83,-408.842867238447,,,10,8.4819,68
Aarsleff,Danish,Industrials,A,sold,TARS HOLDING AG,75.0,1,7899.85,7899.85,-4620.8023738442,,,11,8.9746,29
Accenture,Ireland,Information Technology,A,sold,FAIRVIEW GROUP VENTURE LTD,80.0,1,401.33,401.33,-27.2301679207012,11,0.027408727220276794,10,5.9948,68
Accountor,Finland,Information Technology,A,sold,OUN GMBH,100.0,1,10.00,10.00,-4.68418113514781,,,5,2.3027,62
Acerinox,Spain,Materials,A,suspended,ARC HOLDINGS,80.0,1,991.24,991.24,537.200198573992,15,0.015132519686143295,17,6.8990,70
Acronis,Switzerland,Information Technology,A,suspended,ACRONIS AG,100,2,1337.68,884.00,856.532133201137,2,0.0011312158505031988,19,7.1987,62
Adenza,United Kingdom,Information Technology,A,other,BRINKMAN 'S-GRAVENZANDE HOLDING B.V.,83.33333333333334,1,1020.42,1020.42,63.3845085212961,8,0.007839873471235713,4,6.9280,46
Aegon,Netherlands,Financials,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
AerCap,Ireland,Industrials,A,other,SUPER-CAPACITOR LIMITED,83.33333333333334,1,,,,,,12,,27
Agilent,United States,Information Technology,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Agrokoncernas,Lithuania,Industrials,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Aimbridge | Interstate Hotels,United States,Consumer Discretionary,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Air Lease,United States,Industrials,A,suspended,BASE HOLDING AG,85.71428571428572,1,431.90,431.90,393.188549249433,4,0.009261395703156735,16,6.0682,52
Air Liquide,France,Materials,A,sold,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE,100.0,1,104.40,104.40,104.398014035076,1,0.009578726274084261,16,4.6482,46
Air Products,United States,Materials,A,sold,BOMBARDIER RECREATIONAL PRODUCTS INC.,86.95652173913044,1,40427.98,40427.98,16257.8639600454,5,0.00012367671213883418,8,10.6073,73
AirBaltic,Latvia,Industrials,A,sold,IRB HOLDING AG,100.0,2,8552.24,4595.69,-62.4019073061645,5,0.0006527850923637715,18,9.0539,55
Akvelon,United States,Information Technology,A,sold,OUN GMBH,80.0,1,10.00,10.00,-4.68418113514781,,,5,2.3027,62
Alcoa,United States,Materials,A,other,,,0,,,,,,,,
Aldi,Germany,Consumer Staples,A,other,VALDINOCHI LUKA,100.0,1,676.35,676.35,465.604912775569,13,0.019220741378032345,16,6.5167,46
Allegro,Poland,Consumer Discretionary,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Allen &amp; Overy,United Kingdom,Industrials,A,sold,CAL GMBH,80.0,1,15040.33,15040.33,3633.76697588153,44,0.002925468341886728,19,9.6185,46
AmRest,Spain,Consumer Discretionary,A,sold,ESTA GROUP AG,85.71428571428572,1,,,,,,10,,49
Amedia,Norway,Communication Services,A,sold,AMEDIA NETWORKS LTD,100.0,3,46544.10,37317.65,5771.18036431447,86,0.0005091425083290463,15,10.7482,59
American Airlines,United States,Industrials,A,other,LINDE GMBH,80.0,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
Ametek,United States,Industrials,A,other,PAYMETECH CYPRUS LIMITED,83.33333333333334,1,1172.08,1172.08,-568.751119783148,1,0.0008531828264845759,11,7.0665,62
Amsted Rail,United States,Industrials,A,sold,AMSTED RAIL - EPK BEARING B.V.,100.0,1,44490.70,44490.70,30481.8376268027,336,0.007552139704623737,14,10.7030,28
Amway,United States,Consumer Staples,A,suspended,,,0,,,,,,,,
Ansell,Australia,Industrials,A,sold,SHELL PLC,88.88888888888889,1,1455.21,1455.21,593.948783820495,2,0.0013743763535958016,17,7.2829,70
Arconic,United States,Materials,A,sold,ARC HOLDINGS,100.0,1,991.24,991.24,537.200198573992,15,0.015132519686143295,17,6.8990,70
Arendt &amp; Medernach,Luxembourg,Industrials,A,suspended,ARC HOLDINGS,80.0,1,991.24,991.24,537.200198573992,15,0.015132519686143295,17,6.8990,70
Arrival,United Kingdom,Consumer Discretionary,A,sold,ROCA CORPORACION EMPRESARIAL SA,83.33333333333334,1,29284.92,29284.92,20279.3815277666,631,0.02154692463343848,20,10.2848,31
Asda,United Kingdom,Consumer Staples,A,other,"NASDAQ, INC.",100.0,1,1873.35,1873.35,1386.31571164448,31,0.016547900718771345,8,7.5355,62
Asics,Japan,Consumer Discretionary,A,suspended,ASICS CORPORATION,100,1,17164.01,17164.01,8282.96481571253,292,0.01701234080352713,14,9.7506,46
Aspo,Finland,Industrials,A,sold,,,0,,,,,,,,
Assicurazioni Generali,Italy,Financials,A,sold,ASSICURAZIONI GENERALI SPA,100,1,14858.94,14858.94,14727.1462506484,4,0.0002691982798647269,20,9.6064,73
Atos,France,Information Technology,A,other,LOURO KHOSE DE MATOS,100.0,1,177.53,177.53,82.269296258688,72,0.40557034427852284,13,5.1791,50
Atria,Finland,Consumer Staples,A,other,,,0,,,,,,,,
Autogrill,Italy,Consumer Discretionary,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Avantor,United States,Health Care,A,other,SANTO HOLDING AG,80.0,1,108.33,108.33,88.6898548835889,78,0.7200326635909823,1,4.6852,46
Avaya,United States,Information Technology,A,other,AVAYA INTERNATIONAL ENTERPRISES LIMITED,100.0,1,19438.21,19438.21,16611.6542386552,2,0.00010289014515020957,17,9.8750,73
Avery Dennison,United States,Materials,A,other,AVERY DENNISON CORPORATION,100,1,1678.26,1678.26,1657.39250440523,30,0.017875700016473373,15,7.4255,46
Avid,United States,Information Technology,A,other,MR MIKHAIL DAVIDOVICH FAIVUSHKIN,100.0,1,,,,1,,17,,70
Aviva,United Kingdom,Financials,A,sold,ALMAVIVA TECHNOLOGIES S.R.L.,100.0,1,,,,35,,1,,79
BASF SE,Germany,Materials,A,sold,BASF SE,100,3,20787.31,7575.55,5731.93015687168,231,0.00013200369039794742,15,9.9421,46
BBDO,United States,Industrials,A,other,,,0,,,,,,,,
BSI,United Kingdom,Industrials,A,suspended,,,0,,,,,,,,
Badoo,United Kingdom,Industrials,A,suspended,,,0,,,,,,,,
Baker Botts,United States,Industrials,A,sold,BO HOLDING AG,100.0,1,2751.30,2751.30,-82.2289153868333,16,0.0058154393359561045,13,7.9198,46
