name,country,industry,grade,action_type,nace_sector,alpha_emp_intensity,alpha_sq,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
AAK,Sweden,Consumer Staples,A,sold,01,,,,,,0,55.82,484.22,6.1825,5,,1,0,HAAKMAN HOLDING B.V.
AB InBev,Belgium,Consumer Staples,A,sold,11,0.003994,0.000016,,,,0,238969.19,957907.99,13.7725,18,3920,3,0,AB INBEV EFES B.V.
ABB,Switzerland,Industrials,A,sold,46,0.001904,0.000004,,,Proposed,1,16948.51,130755.32,11.7811,22,249,1,0,ABB LTD
AECOM,United States,Industrials,A,sold,71,,,,,,0,,,,22,,1,0,AECOM
AG Barr,United Kingdom,Consumer Staples,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
APG,Netherlands,Financials,A,sold,23,0.006695,0.000045,,,Withdrawn,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
AVL,Austria,Industrials,A,suspended,68,,,,,,0,-408.84,4826.83,8.4819,10,,1,0,MR PAVLOU PAVLOS
Aarsleff,Danish,Industrials,A,sold,29,,,,,,0,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
Accenture,Ireland,Information Technology,A,sold,68,0.027409,0.000751,,,,0,-27.23,401.33,5.9948,10,11,1,0,FAIRVIEW GROUP VENTURE LTD
Accountor,Finland,Information Technology,A,sold,62,,,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Acerinox,Spain,Materials,A,suspended,70,0.015133,0.000229,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Acronis,Switzerland,Information Technology,A,suspended,62,0.001131,0.000001,,,,0,856.53,1337.68,7.1987,19,2,2,4,ACRONIS AG
Adenza,United Kingdom,Information Technology,A,other,46,0.007840,0.000061,,,,0,63.38,1020.42,6.9280,4,8,1,0,BRINKMAN 'S-GRAVENZANDE HOLDING B.V.
Aegon,Netherlands,Financials,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
AerCap,Ireland,Industrials,A,other,27,,,,,,0,,,,12,,1,0,SUPER-CAPACITOR LIMITED
Agilent,United States,Information Technology,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Agrokoncernas,Lithuania,Industrials,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Aimbridge | Interstate Hotels,United States,Consumer Discretionary,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Air Lease,United States,Industrials,A,suspended,52,0.009261,0.000086,,,,0,393.19,431.90,6.0682,16,4,1,0,BASE HOLDING AG
Air Liquide,France,Materials,A,sold,46,0.009579,0.000092,,,,0,104.40,104.40,4.6482,16,1,1,0,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE
Air Products,United States,Materials,A,sold,73,0.000124,0.000000,,,,0,16257.86,40427.98,10.6073,8,5,1,0,BOMBARDIER RECREATIONAL PRODUCTS INC.
