name,country,industry,grade,action_type,nace_sector,alpha,alpha_sq,alpha_emp_pctile,alpha_pat_pctile,emp_intensity_raw,patent_count,patent_intensity_raw,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
AAK,Sweden,Consumer Staples,A,sold,01,,,,,,796,1.643881,,,,0,55.82,484.22,6.1825,5,,1,0,HAAKMAN HOLDING B.V.
AB InBev,Belgium,Consumer Staples,A,sold,11,0.566667,0.321111,0.403955,0.258475,0.003994,19,0.000020,,,,0,238969.19,957907.99,13.7725,18,3920,3,0,AB INBEV EFES B.V.
ABB,Switzerland,Industrials,A,sold,46,0.205426,0.042200,0.312147,0.824859,0.001904,106188,0.812112,,,Proposed,1,16948.51,130755.32,11.7811,22,249,1,0,ABB LTD
AECOM,United States,Industrials,A,sold,71,,,,,,986,,,,,0,,,,22,,1,0,AECOM
AG Barr,United Kingdom,Consumer Staples,A,sold,23,0.759690,0.577129,0.497175,0.000000,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
APG,Netherlands,Financials,A,sold,23,0.462791,0.214175,0.498588,0.542373,0.006695,697,0.020129,,,Withdrawn,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
AVL,Austria,Industrials,A,suspended,68,,,,,,14859,3.078418,,,,0,-408.84,4826.83,8.4819,10,,1,0,MR PAVLOU PAVLOS
Aarsleff,Danish,Industrials,A,sold,29,,,,,,186,0.023545,,,,0,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
Accenture,Ireland,Information Technology,A,sold,68,0.458915,0.210603,0.911017,0.961864,0.027409,15642,38.975407,,,,0,-27.23,401.33,5.9948,10,11,1,0,FAIRVIEW GROUP VENTURE LTD
Accountor,Finland,Information Technology,A,sold,62,,,,,,0,0.000000,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Acerinox,Spain,Materials,A,suspended,70,0.596124,0.355364,0.836158,0.637006,0.015133,66,0.066583,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Acronis,Switzerland,Information Technology,A,suspended,62,0.186822,0.034902,0.255650,0.802260,0.001131,779,0.582352,,,,0,856.53,1337.68,7.1987,19,2,2,4,ACRONIS AG
Adenza,United Kingdom,Information Technology,A,other,46,0.895349,0.801650,0.745763,0.001412,0.007840,0,0.000000,,,,0,63.38,1020.42,6.9280,4,8,1,0,BRINKMAN 'S-GRAVENZANDE HOLDING B.V.
Aegon,Netherlands,Financials,A,sold,23,0.573643,0.329067,0.500000,0.341808,0.006695,13,0.000375,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
AerCap,Ireland,Industrials,A,other,27,,,,,,0,,,,,0,,,,12,,1,0,SUPER-CAPACITOR LIMITED
